Model,Reward,Distance,Velocity,Angle,COM Jitter,Episode Length
Baseline,313.13,84.06,5.326,0.154,0.0088,788.85
XY Reward,318.13,84.05,5.396,0.109,0.0079,779.5
Forward Speed,294.68,80.16,5.63,0.073,0.0101,696.25
Linear Velocity,305.76,84.06,5.378,0.745,0.0095,781.65
Angle,256.58,71.69,4.674,0.048,0.0108,686.55
COM,317.44,84.06,4.999,0.164,0.0078,840.3
Rushil,319.85,84.06,5.706,0.016,0.0066,736.15
